signal_time,direction,entry_mid,balance_before,exit_time,exit_reason,tp1_hit,tp2_hit,filled,entry_price_used,trigger_price,lot_main,lot_runner,pnl,swap_cost,commission,slippage_spread,total_cost,balance_after
2022-11-17 04:45:00+00:00,SELL,1767.513,11362.275923734696,2022-11-17 08:02:00+00:00,tp2,True,True,True,1767.513,1767.513,0.56,0.28,413.5950048403169,0.0,9.24,8.4,17.64,11775.870928575014
2022-11-18 16:30:00+00:00,BUY,1748.4875000000002,11775.870928575014,2022-11-18 16:59:00+00:00,final_close,False,False,True,1748.4875000000002,1748.4875000000002,0.68,0.34,173.45099999997234,0.0,11.22,10.200000000000001,21.42,11949.321928574986
2022-12-12 02:00:00+00:00,BUY,1786.8225,11949.321928574986,2022-12-12 06:30:00+00:00,tp2,True,True,True,1786.8225,1786.8225,0.5700000000000001,0.285,430.4361516472336,0.0,9.405,8.549999999999999,17.955,12379.758080222218
2022-12-27 01:00:00+00:00,BUY,1804.2965,12379.758080222218,2022-12-27 04:25:00+00:00,tp2,True,True,True,1804.2965,1804.2965,0.9400000000000001,0.47,436.8326535022308,0.0,15.510000000000002,14.100000000000001,29.610000000000003,12816.59073372445
2023-01-03 18:15:00+00:00,SELL,1839.353,12816.59073372445,2023-01-03 21:56:00+00:00,sl,False,False,True,1839.353,1839.353,0.62,0.31,-592.0553163444622,0.0,10.229999999999999,9.299999999999999,19.529999999999998,12224.535417379988
2023-01-16 18:15:00+00:00,BUY,1913.44,12224.535417379988,2023-01-16 19:08:00+00:00,tp2,True,True,True,1913.44,1913.44,0.81,0.405,441.7546077661995,-6.1965,13.365,12.15,25.515,12666.290025146187
2023-01-30 05:15:00+00:00,BUY,1922.775,12666.290025146187,2023-01-30 06:50:00+00:00,be,True,False,True,1922.775,1922.775,0.54,0.27,243.69027405157135,0.0,8.91,8.100000000000001,17.01,12909.980299197758
2023-02-20 08:15:00+00:00,SELL,1844.743,12909.980299197758,2023-02-20 22:40:00+00:00,tp2,True,True,True,1844.743,1844.743,0.68,0.34,464.8179318234471,0.0,11.22,10.200000000000001,21.42,13374.798231021205
2023-02-21 09:15:00+00:00,BUY,1832.13,13374.798231021205,2023-02-21 09:26:00+00:00,tp2,True,True,True,1832.13,1832.13,0.54,0.27,490.3468719610906,0.0,8.91,8.100000000000001,17.01,13865.145102982295
2023-02-22 07:15:00+00:00,BUY,1833.75,13865.145102982295,2023-02-22 07:25:00+00:00,tp2,True,True,True,1833.75,1833.75,0.6,0.3,506.2035327427553,0.0,9.899999999999999,9.0,18.9,14371.34863572505
2023-02-23 14:15:00+00:00,BUY,1821.095,14371.34863572505,2023-02-24 03:00:00+00:00,be,True,False,True,1821.095,1821.095,0.53,0.265,278.44533333443405,-4.0545,8.745000000000001,7.949999999999999,16.695,14649.793969059483
2023-02-24 06:45:00+00:00,SELL,1821.705,14649.793969059483,2023-02-24 09:01:00+00:00,tp2,True,True,True,1821.705,1821.705,0.6900000000000001,0.345,531.2450570069276,0.0,11.385000000000002,10.350000000000001,21.735000000000003,15181.03902606641
2023-02-27 09:15:00+00:00,BUY,1811.515,15181.03902606641,2023-02-27 13:05:00+00:00,tp2,True,True,True,1811.515,1811.515,0.68,0.34,548.7407269806823,0.0,11.22,10.200000000000001,21.42,15729.779753047093
2023-02-28 10:15:00+00:00,BUY,1811.148,15729.779753047093,2023-02-28 10:24:00+00:00,tp2,True,True,True,1811.148,1811.148,0.41000000000000003,0.205,581.1749999999957,0.0,6.765,6.1499999999999995,12.915,16310.954753047088
2023-03-01 06:15:00+00:00,BUY,1831.625,16310.954753047088,2023-03-01 08:00:00+00:00,tp2,True,True,True,1831.625,1831.625,0.72,0.36,593.7333313747425,0.0,11.88,10.799999999999999,22.68,16904.688084421832
2023-03-02 10:15:00+00:00,BUY,1831.1865,16904.688084421832,2023-03-02 19:00:00+00:00,tp2,True,True,True,1831.1865,1831.1865,0.67,0.335,619.7995829167394,0.0,11.055000000000001,10.050000000000002,21.105000000000004,17524.487667338573
2023-03-03 12:15:00+00:00,BUY,1843.605,17524.487667338573,2023-03-03 15:00:00+00:00,tp2,True,True,True,1843.605,1843.605,0.66,0.33,640.9972800000121,0.0,10.89,9.899999999999999,20.79,18165.484947338584
2023-03-06 14:15:00+00:00,SELL,1850.775,18165.484947338584,2023-03-07 02:28:00+00:00,be,True,False,True,1850.775,1850.775,0.8200000000000001,0.41,345.2801665719234,0.0,13.53,12.299999999999999,25.83,18510.765113910507
2023-03-07 07:15:00+00:00,SELL,1844.1965,18510.765113910507,2023-03-07 08:10:00+00:00,tp2,True,True,True,1844.1965,1844.1965,1.09,0.545,666.8703517198121,0.0,17.985000000000003,16.350000000000005,34.33500000000001,19177.63546563032
2023-03-08 10:15:00+00:00,BUY,1813.0,19177.63546563032,2023-03-08 10:24:00+00:00,tp2,True,True,True,1813.0,1813.0,0.78,0.39,697.7031974404616,0.0,12.87,11.700000000000001,24.57,19875.33866307078
2023-03-09 10:15:00+00:00,BUY,1822.5865,19875.33866307078,2023-03-09 10:20:00+00:00,tp2,True,True,True,1822.5865,1822.5865,0.71,0.355,724.2967973552819,0.0,11.715,10.649999999999999,22.365,20599.63546042606
2023-03-10 05:15:00+00:00,SELL,1835.6095,20599.63546042606,2023-03-10 09:03:00+00:00,sl,False,False,True,1835.6095,1835.6095,0.92,0.46,-951.0120448955704,0.0,15.180000000000001,13.800000000000002,28.980000000000004,19648.62341553049
2023-03-13 12:15:00+00:00,BUY,1904.4395,19648.62341553049,2023-03-14 12:15:00+00:00,final_close,False,False,True,1904.4395,1904.4395,0.34,0.17,263.9504999999967,-2.601,5.61,5.1000000000000005,10.71,19912.573915530484
2023-03-14 06:15:00+00:00,BUY,1901.6245,19912.573915530484,2023-03-14 08:42:00+00:00,be,True,False,True,1901.6245,1901.6245,0.67,0.335,382.24830613960944,0.0,11.055000000000001,10.050000000000002,21.105000000000004,20294.822221670092
2023-03-15 07:15:00+00:00,BUY,1907.58,20294.822221670092,2023-03-15 07:49:00+00:00,tp2,True,True,True,1907.58,1907.58,0.41000000000000003,0.205,746.1591160549972,0.0,6.765,6.1499999999999995,12.915,21040.98133772509
2023-03-16 06:15:00+00:00,BUY,1921.09,21040.98133772509,2023-03-16 09:55:00+00:00,be,True,False,True,1921.09,1921.09,0.6900000000000001,0.345,407.6637348379333,0.0,11.385000000000002,10.350000000000001,21.735000000000003,21448.645072563024
2023-03-20 06:15:00+00:00,SELL,1987.615,21448.645072563024,2023-03-21 03:06:00+00:00,tp2,True,True,True,1987.615,1987.615,0.35000000000000003,0.175,801.4767278184613,0.0,5.775,5.25,11.025,22250.121800381487
2023-03-21 11:15:00+00:00,SELL,1952.735,22250.121800381487,2023-03-22 02:26:00+00:00,tp2,True,True,True,1952.735,1952.735,0.46,0.23,819.6957700851308,0.0,7.590000000000001,6.900000000000001,14.490000000000002,23069.817570466617
2023-03-22 09:15:00+00:00,BUY,1938.5,23069.817570466617,2023-03-22 09:49:00+00:00,tp2,True,True,True,1938.5,1938.5,0.73,0.365,848.3022592154213,0.0,12.045,10.949999999999998,22.994999999999997,23918.11982968204
2023-03-23 08:15:00+00:00,SELL,1978.98,23918.11982968204,2023-03-23 11:17:00+00:00,sl,False,False,True,1978.98,1978.98,0.68,0.34,-1091.4453666000977,0.0,11.22,10.200000000000001,21.42,22826.67446308194
2023-03-24 10:15:00+00:00,SELL,1999.0815,22826.67446308194,2023-03-24 12:05:00+00:00,tp2,True,True,True,1999.0815,1999.0815,0.6,0.3,840.7997790690171,0.0,9.899999999999999,9.0,18.9,23667.474242150958
2023-03-27 08:15:00+00:00,BUY,1949.275,23667.474242150958,2023-03-27 08:46:00+00:00,be,True,False,True,1949.275,1949.275,0.61,0.305,463.6706990357351,0.0,10.065000000000001,9.150000000000002,19.215000000000003,24131.144941186692
2023-03-28 10:15:00+00:00,SELL,1965.1765,24131.144941186692,2023-03-28 13:56:00+00:00,sl,False,False,True,1965.1765,1965.1765,0.76,0.38,-1113.2377794660192,0.0,12.540000000000001,11.400000000000004,23.940000000000005,23017.907161720672
2023-03-29 09:15:00+00:00,SELL,1968.0245,23017.907161720672,2023-03-29 11:00:00+00:00,be,True,False,True,1968.0245,1968.0245,0.93,0.465,438.2419743248068,0.0,15.345,13.950000000000001,29.295,23456.14913604548
2023-03-30 10:15:00+00:00,SELL,1969.64,23456.14913604548,2023-03-30 13:00:00+00:00,sl,False,False,True,1969.64,1969.64,0.75,0.375,-1081.7806255755231,0.0,12.375,11.25,23.625,22374.368510469954
2023-03-31 15:15:00+00:00,SELL,1976.35,22374.368510469954,2023-03-31 16:59:00+00:00,final_close,True,False,True,1976.35,1976.35,0.68,0.34,696.2743867504824,0.0,11.22,10.200000000000001,21.42,23070.642897220438
2023-04-03 08:15:00+00:00,BUY,1971.49,23070.642897220438,2023-04-03 10:01:00+00:00,tp2,True,True,True,1971.49,1971.49,0.79,0.395,844.023968214431,0.0,13.035,11.850000000000001,24.885,23914.66686543487
2023-04-04 09:15:00+00:00,BUY,1981.685,23914.66686543487,2023-04-04 09:32:00+00:00,tp2,True,True,True,1981.685,1981.685,1.06,0.53,867.6333767934801,0.0,17.490000000000002,15.899999999999999,33.39,24782.30024222835
2023-04-05 15:15:00+00:00,BUY,2020.54,24782.30024222835,2023-04-05 22:30:00+00:00,sl,False,False,True,2020.54,2020.54,0.72,0.36,-1122.920266860313,-16.524,11.88,10.799999999999999,22.68,23659.379975368036
2023-04-06 09:15:00+00:00,SELL,2018.11,23659.379975368036,2023-04-06 09:41:00+00:00,tp2,True,True,True,2018.11,2018.11,0.9400000000000001,0.47,866.325117011121,0.0,15.510000000000002,14.100000000000001,29.610000000000003,24525.705092379158
2023-04-10 13:15:00+00:00,BUY,1988.105,24525.705092379158,2023-04-11 00:27:00+00:00,tp2,True,True,True,1988.105,1988.105,0.8300000000000001,0.415,906.7070474040745,-6.3495,13.695,12.450000000000003,26.145000000000003,25432.41213978323
2023-04-11 08:15:00+00:00,SELL,2004.035,25432.41213978323,2023-04-11 10:35:00+00:00,be,True,False,True,2004.035,2004.035,1.16,0.58,481.2555428389296,0.0,19.139999999999997,17.399999999999995,36.53999999999999,25913.66768262216
2023-04-12 08:15:00+00:00,SELL,2009.0515,25913.66768262216,2023-04-12 08:30:00+00:00,sl,False,False,True,2009.0515,2009.0515,1.25,0.625,-1205.4371425615147,0.0,20.625,18.75,39.375,24708.230540060646
2023-04-13 08:15:00+00:00,BUY,2026.185,24708.230540060646,2023-04-13 08:41:00+00:00,tp2,True,True,True,2026.185,2026.185,1.21,0.605,896.0457155951682,0.0,19.965,18.149999999999995,38.114999999999995,25604.276255655815
2023-04-14 08:15:00+00:00,SELL,2039.1165,25604.276255655815,2023-04-14 08:43:00+00:00,tp2,True,True,True,2039.1165,2039.1165,0.89,0.445,943.8680179179681,0.0,14.684999999999999,13.349999999999998,28.034999999999997,26548.144273573784
2023-04-17 10:15:00+00:00,SELL,2001.3865,26548.144273573784,2023-04-17 10:38:00+00:00,tp2,True,True,True,2001.3865,2001.3865,0.73,0.365,980.4056219999941,0.0,12.045,10.949999999999998,22.994999999999997,27528.54989557378
2023-04-18 07:15:00+00:00,BUY,2000.18,27528.54989557378,2023-04-18 09:29:00+00:00,sl,False,False,True,2000.18,2000.18,1.24,0.62,-1278.663234915401,0.0,20.459999999999997,18.599999999999998,39.059999999999995,26249.886660658376
2023-04-19 09:15:00+00:00,BUY,1973.4,26249.886660658376,2023-04-19 09:35:00+00:00,tp2,True,True,True,1973.4,1973.4,0.68,0.34,964.0813387612691,0.0,11.22,10.200000000000001,21.42,27213.967999419645
2023-04-20 13:15:00+00:00,BUY,2002.91,27213.967999419645,2023-04-21 01:57:00+00:00,sl,False,False,True,2002.91,2002.91,0.9400000000000001,0.47,-1251.0064120409731,-7.191,15.510000000000002,14.100000000000001,29.610000000000003,25962.96158737867
2023-04-24 15:15:00+00:00,BUY,1985.618,25962.96158737867,2023-04-24 19:41:00+00:00,tp2,True,True,True,1985.618,1985.618,1.16,0.58,952.8084918520327,-8.873999999999999,19.139999999999997,17.399999999999995,36.53999999999999,26915.770079230704
2023-04-25 07:15:00+00:00,SELL,1988.513,26915.770079230704,2023-04-25 07:41:00+00:00,tp2,True,True,True,1988.513,1988.513,0.9500000000000001,0.475,982.6226985896832,0.0,15.675,14.25,29.925,27898.392777820387
2023-04-26 11:15:00+00:00,SELL,2004.33,27898.392777820387,2023-04-26 12:02:00+00:00,tp2,True,True,True,2004.33,2004.33,0.6900000000000001,0.345,1027.5920371966877,0.0,11.385000000000002,10.350000000000001,21.735000000000003,28925.984815017073
2023-04-27 07:15:00+00:00,BUY,1997.67,28925.984815017073,2023-04-27 09:00:00+00:00,sl,False,False,True,1997.67,1997.67,1.25,0.625,-1340.1931705715174,0.0,20.625,18.75,39.375,27585.791644445555
2023-04-28 14:15:00+00:00,SELL,1992.44,27585.791644445555,2023-04-28 15:59:00+00:00,final_close,False,False,True,1992.44,1992.44,0.87,0.435,415.64249999999765,0.0,14.354999999999999,13.049999999999999,27.404999999999998,28001.434144445553
2023-05-01 10:15:00+00:00,SELL,2003.641,28001.434144445553,2023-05-01 10:16:00+00:00,tp2,True,True,True,2003.641,2003.641,0.68,0.34,1033.2744112265464,0.0,11.22,10.200000000000001,21.42,29034.7085556721
2023-05-02 10:15:00+00:00,BUY,1986.01,29034.7085556721,2023-05-02 10:16:00+00:00,tp2,True,True,True,1986.01,1986.01,0.9400000000000001,0.47,1064.420608901352,0.0,15.510000000000002,14.100000000000001,29.610000000000003,30099.129164573453
2023-05-03 12:15:00+00:00,BUY,2019.861,30099.129164573453,2023-05-03 14:02:00+00:00,tp2,True,True,True,2019.861,2019.861,0.96,0.48,1103.1793919999598,0.0,15.84,14.399999999999999,30.24,31202.30855657341
2023-05-04 07:15:00+00:00,BUY,2037.4265,31202.30855657341,2023-05-04 08:31:00+00:00,be,True,False,True,2037.4265,2037.4265,1.01,0.505,607.4751890445127,0.0,16.665000000000003,15.150000000000002,31.815000000000005,31809.783745617922
2023-05-05 11:15:00+00:00,BUY,2003.365,31809.783745617922,2023-05-05 15:59:00+00:00,final_close,True,False,True,2003.365,2003.365,0.7000000000000001,0.35,1126.812631123352,0.0,11.55,10.5,22.05,32936.596376741276
2023-05-08 15:15:00+00:00,SELL,2023.4695,32936.596376741276,2023-05-09 07:00:00+00:00,sl,False,False,True,2023.4695,2023.4695,1.45,0.725,-1528.4526704122213,0.0,23.924999999999997,21.75,45.675,31408.143706329054
2023-05-09 07:15:00+00:00,BUY,2027.894,31408.143706329054,2023-05-09 09:00:00+00:00,be,True,False,True,2027.894,2027.894,1.6300000000000001,0.815,590.2576197287051,0.0,26.895000000000003,24.450000000000003,51.345000000000006,31998.40132605776
2023-05-10 11:15:00+00:00,SELL,2038.414,31998.40132605776,2023-05-11 07:33:00+00:00,be,True,False,True,2038.414,2038.414,0.66,0.33,633.7301848121269,0.0,10.89,9.899999999999999,20.79,32632.131510869887
2023-05-11 07:15:00+00:00,BUY,2026.7995,32632.131510869887,2023-05-11 07:22:00+00:00,tp2,True,True,True,2026.7995,2026.7995,1.09,0.545,1194.1625311626187,0.0,17.985000000000003,16.350000000000005,34.33500000000001,33826.2940420325
2023-05-12 08:15:00+00:00,SELL,2006.5945,33826.2940420325,2023-05-12 08:49:00+00:00,sl,False,False,True,2006.5945,2006.5945,1.33,0.665,-1569.1175580661727,0.0,21.945,19.950000000000003,41.895,32257.17648396633
2023-05-15 07:15:00+00:00,SELL,2016.2445,32257.17648396633,2023-05-15 09:00:00+00:00,be,True,False,True,2016.2445,2016.2445,1.59,0.795,606.6161839215097,0.0,26.235000000000003,23.850000000000005,50.08500000000001,32863.79266788784
2023-05-16 09:15:00+00:00,BUY,2005.729,32863.79266788784,2023-05-16 11:09:00+00:00,sl,False,False,True,2005.729,2005.729,1.49,0.745,-1526.5911447753767,0.0,24.584999999999997,22.349999999999998,46.934999999999995,31337.201523112468
2023-05-17 11:15:00+00:00,SELL,1987.9295,31337.201523112468,2023-05-17 11:30:00+00:00,tp2,True,True,True,1987.9295,1987.9295,1.48,0.74,1134.3734662461916,0.0,24.419999999999998,22.199999999999992,46.61999999999999,32471.574989358658
2023-05-18 06:15:00+00:00,BUY,1974.8745,32471.574989358658,2023-05-18 08:33:00+00:00,sl,False,False,True,1974.8745,1974.8745,1.57,0.785,-1513.9798208737623,0.0,25.905,23.549999999999997,49.455,30957.595168484895
2023-05-19 07:15:00+00:00,SELL,1967.4045,30957.595168484895,2023-05-19 09:31:00+00:00,tp2,True,True,True,1967.4045,1967.4045,1.45,0.725,1127.5622655365219,0.0,23.924999999999997,21.75,45.675,32085.157434021417
2023-05-22 07:15:00+00:00,SELL,1979.52,32085.157434021417,2023-05-22 07:43:00+00:00,tp2,True,True,True,1979.52,1979.52,1.3800000000000001,0.69,1167.4644102342036,0.0,22.770000000000003,20.700000000000003,43.470000000000006,33252.62184425562
2023-05-23 16:15:00+00:00,SELL,1976.3945,33252.62184425562,2023-05-24 13:00:00+00:00,tp2,True,True,True,1976.3945,1976.3945,1.22,0.61,1217.5374324178206,0.0,20.130000000000003,18.300000000000004,38.43000000000001,34470.15927667344
2023-05-24 15:15:00+00:00,SELL,1963.031,34470.15927667344,2023-05-25 04:25:00+00:00,be,True,False,True,1963.031,1963.031,1.04,0.52,667.101924419005,0.0,17.16,15.600000000000005,32.760000000000005,35137.26120109244
2023-05-25 10:15:00+00:00,BUY,1941.755,35137.26120109244,2023-05-25 15:02:00+00:00,be,True,False,True,1941.755,1941.755,0.93,0.465,690.2610242770328,0.0,15.345,13.950000000000001,29.295,35827.522225369474
2023-05-26 09:15:00+00:00,SELL,1951.7865,35827.522225369474,2023-05-26 11:00:00+00:00,tp2,True,True,True,1951.7865,1951.7865,1.72,0.86,1303.21058702077,0.0,28.380000000000003,25.800000000000004,54.18000000000001,37130.73281239024
2023-05-29 09:15:00+00:00,BUY,1946.215,37130.73281239024,2023-05-29 20:00:00+00:00,sl,False,False,True,1946.215,1946.215,2.3000000000000003,1.15,-1553.814752910031,-17.595,37.95,34.5,72.45,35576.91805948021
2023-05-30 07:15:00+00:00,BUY,1950.135,35576.91805948021,2023-05-31 01:54:00+00:00,tp2,True,True,True,1950.135,1950.135,0.93,0.465,1325.3894999999902,-7.1145,15.345,13.950000000000001,29.295,36902.3075594802
2023-05-31 08:15:00+00:00,BUY,1957.648,36902.3075594802,2023-05-31 10:23:00+00:00,tp2,True,True,True,1957.648,1957.648,1.55,0.775,1344.262717307272,0.0,25.575000000000003,23.25,48.825,38246.57027678747
2023-06-01 10:15:00+00:00,BUY,1966.405,38246.57027678747,2023-06-01 12:00:00+00:00,tp2,True,True,True,1966.405,1966.405,1.12,0.56,1415.7196225293037,0.0,18.48,16.8,35.28,39662.28989931677
2023-06-02 09:15:00+00:00,SELL,1979.161,39662.28989931677,2023-06-02 09:39:00+00:00,tp2,True,True,True,1979.161,1979.161,1.7,0.85,1448.689341422112,0.0,28.049999999999997,25.5,53.55,41110.97924073888
2023-06-05 08:15:00+00:00,SELL,1943.2695,41110.97924073888,2023-06-05 09:00:00+00:00,be,True,False,True,1943.2695,1943.2695,1.86,0.93,780.0925730958985,0.0,30.69,27.900000000000002,58.59,41891.07181383478
2023-06-06 07:15:00+00:00,BUY,1962.325,41891.07181383478,2023-06-06 09:50:00+00:00,sl,False,False,True,1962.325,1962.325,2.2,1.1,-1954.0920222688005,0.0,36.300000000000004,33.00000000000001,69.30000000000001,39936.97979156598
2023-06-07 06:15:00+00:00,BUY,1960.43,39936.97979156598,2023-06-07 08:08:00+00:00,be,True,False,True,1960.43,1960.43,2.05,1.025,750.3599014783774,0.0,33.824999999999996,30.749999999999993,64.57499999999999,40687.339693044356
2023-06-08 14:15:00+00:00,SELL,1966.75,40687.339693044356,2023-06-09 13:59:00+00:00,final_close,True,False,True,1966.75,1966.75,1.43,0.715,1161.2269670264034,0.0,23.595,21.450000000000003,45.045,41848.56666007076
2023-06-09 09:15:00+00:00,SELL,1965.9645,41848.56666007076,2023-06-09 09:40:00+00:00,tp2,True,True,True,1965.9645,1965.9645,2.29,1.145,1507.507118283347,0.0,37.785000000000004,34.35,72.135,43356.07377835411
2023-06-12 14:15:00+00:00,BUY,1954.31,43356.07377835411,2023-06-13 02:31:00+00:00,tp2,True,True,True,1954.31,1954.31,1.92,0.96,1594.7340157604353,-14.687999999999999,31.68,28.799999999999997,60.48,44950.807794114546
2023-06-13 07:15:00+00:00,BUY,1963.5265,44950.807794114546,2023-06-13 09:20:00+00:00,sl,False,False,True,1963.5265,1963.5265,2.3000000000000003,1.15,-1740.975729076081,0.0,37.95,34.5,72.45,43209.83206503846
2023-06-14 14:15:00+00:00,SELL,1955.435,43209.83206503846,2023-06-14 16:27:00+00:00,tp2,True,True,True,1955.435,1955.435,1.27,0.635,1599.1753971076641,0.0,20.955000000000002,19.05,40.005,44809.007462146124
2023-06-15 08:15:00+00:00,SELL,1934.15,44809.007462146124,2023-06-15 10:00:00+00:00,be,True,False,True,1934.15,1934.15,1.57,0.785,866.9720977276505,0.0,25.905,23.549999999999997,49.455,45675.97955987378
2023-06-16 14:15:00+00:00,BUY,1954.75,45675.97955987378,2023-06-16 16:59:00+00:00,final_close,False,False,True,1954.75,1954.75,1.58,0.79,568.3259999999875,0.0,26.07,23.700000000000003,49.77,46244.30555987376
2023-06-19 09:15:00+00:00,BUY,1949.615,46244.30555987376,2023-06-19 13:52:00+00:00,be,True,False,True,1949.615,1949.615,2.3000000000000003,1.15,728.1758713092689,0.0,37.95,34.5,72.45,46972.481431183034
2023-06-20 09:15:00+00:00,SELL,1950.825,46972.481431183034,2023-06-20 09:16:00+00:00,tp2,True,True,True,1950.825,1950.825,1.93,0.965,1717.8342724223544,0.0,31.845,28.950000000000003,60.795,48690.31570360539
2023-06-21 16:15:00+00:00,SELL,1936.12,48690.31570360539,2023-06-22 03:22:00+00:00,tp2,True,True,True,1936.12,1936.12,1.98,0.99,1774.3222478471503,0.0,32.669999999999995,29.699999999999996,62.36999999999999,50464.63795145254
2023-06-22 09:15:00+00:00,SELL,1926.7415,50464.63795145254,2023-06-22 11:00:00+00:00,tp2,True,True,True,1926.7415,1926.7415,2.0300000000000002,1.015,1843.938650162541,0.0,33.495,30.449999999999996,63.94499999999999,52308.57660161508
2023-06-23 08:15:00+00:00,BUY,1917.57,52308.57660161508,2023-06-23 08:47:00+00:00,tp2,True,True,True,1917.57,1917.57,2.3000000000000003,1.15,1659.1687993931967,0.0,37.95,34.5,72.45,53967.74540100828
2023-06-26 04:15:00+00:00,BUY,1922.84,53967.74540100828,2023-06-26 04:28:00+00:00,tp2,True,True,True,1922.84,1922.84,2.3000000000000003,1.15,1959.8539715032384,0.0,37.95,34.5,72.45,55927.59937251152
2023-06-27 07:15:00+00:00,SELL,1924.26,55927.59937251152,2023-06-27 08:06:00+00:00,be,True,False,True,1924.26,1924.26,2.3000000000000003,1.15,694.5704447962465,0.0,37.95,34.5,72.45,56622.16981730777
2023-06-28 07:15:00+00:00,SELL,1908.1815,56622.16981730777,2023-06-29 07:00:00+00:00,be,True,False,True,1908.1815,1908.1815,2.3000000000000003,1.15,751.9621183078006,0.0,37.95,34.5,72.45,57374.131935615565
2023-06-29 07:15:00+00:00,BUY,1904.875,57374.131935615565,2023-06-29 08:18:00+00:00,tp2,True,True,True,1904.875,1904.875,2.3000000000000003,1.15,1606.535537180164,0.0,37.95,34.5,72.45,58980.66747279573
2023-06-30 12:15:00+00:00,BUY,1915.79,58980.66747279573,2023-06-30 16:59:00+00:00,final_close,False,False,True,1915.79,1915.79,2.02,1.01,1072.0140000000142,0.0,33.330000000000005,30.300000000000004,63.63000000000001,60052.681472795746
2023-07-03 11:15:00+00:00,BUY,1920.6665,60052.681472795746,2023-07-03 13:55:00+00:00,be,True,False,True,1920.6665,1920.6665,2.3000000000000003,1.15,1072.6040126902435,0.0,37.95,34.5,72.45,61125.28548548599
2023-07-04 09:15:00+00:00,SELL,1928.26,61125.28548548599,2023-07-04 22:00:00+00:00,tp2,True,True,True,1928.26,1928.26,2.3000000000000003,1.15,1052.0709029416835,0.0,37.95,34.5,72.45,62177.356388427674
2023-07-05 09:15:00+00:00,BUY,1927.528,62177.356388427674,2023-07-05 09:21:00+00:00,tp2,True,True,True,1927.528,1927.528,2.3000000000000003,1.15,1525.060023328322,0.0,37.95,34.5,72.45,63702.41641175599
2023-07-06 08:15:00+00:00,BUY,1923.815,63702.41641175599,,,,,False,,,0.0,0.0,0.0,0.0,0.0,,,63702.41641175599
2023-07-07 12:15:00+00:00,SELL,1932.6715,63702.41641175599,2023-07-07 16:59:00+00:00,final_close,True,False,True,1932.6715,1932.6715,1.95,0.975,2099.5042517237594,0.0,32.175,29.25,61.425,65801.92066347974
2023-07-10 06:15:00+00:00,SELL,1924.6915,65801.92066347974,2023-07-10 09:00:00+00:00,tp2,True,True,True,1924.6915,1924.6915,2.3000000000000003,1.15,1328.1610688698393,0.0,37.95,34.5,72.45,67130.08173234959
2023-07-11 09:15:00+00:00,SELL,1936.115,67130.08173234959,2023-07-11 21:03:00+00:00,be,True,False,True,1936.115,1936.115,2.3000000000000003,1.15,936.3573813899542,0.0,37.95,34.5,72.45,68066.43911373954
2023-07-17 09:15:00+00:00,SELL,1957.1615,68066.43911373954,2023-07-17 09:16:00+00:00,tp2,True,True,True,1957.1615,1957.1615,2.3000000000000003,1.15,2028.4017111980622,0.0,37.95,34.5,72.45,70094.84082493761
2023-07-18 10:15:00+00:00,BUY,1963.315,70094.84082493761,2023-07-18 10:16:00+00:00,tp2,True,True,True,1963.315,1963.315,1.83,0.915,2594.024999999981,0.0,30.195,27.450000000000003,57.645,72688.86582493759
2023-07-19 07:15:00+00:00,SELL,1977.44,72688.86582493759,2023-07-19 09:06:00+00:00,be,True,False,True,1977.44,1977.44,2.3000000000000003,1.15,742.3841149573799,0.0,37.95,34.5,72.45,73431.24993989497
2023-07-20 14:15:00+00:00,BUY,1966.5865,73431.24993989497,2023-07-21 03:45:00+00:00,be,True,False,True,1966.5865,1966.5865,2.3000000000000003,1.15,1234.0319199271587,-17.595,37.95,34.5,72.45,74665.28185982213
2023-07-21 08:15:00+00:00,BUY,1963.305,74665.28185982213,2023-07-21 08:41:00+00:00,be,True,False,True,1963.305,1963.305,2.3000000000000003,1.15,870.6412891212461,0.0,37.95,34.5,72.45,75535.92314894339
2023-07-24 11:15:00+00:00,SELL,1965.84,75535.92314894339,2023-07-24 14:12:00+00:00,tp2,True,True,True,1965.84,1965.84,2.3000000000000003,1.15,2213.7822000000365,0.0,37.95,34.5,72.45,77749.70534894342
2023-07-26 10:15:00+00:00,SELL,1972.92,77749.70534894342,2023-07-26 10:20:00+00:00,tp2,True,True,True,1972.92,1972.92,2.3000000000000003,1.15,1626.2277589607882,0.0,37.95,34.5,72.45,79375.9331079042
2023-07-27 15:15:00+00:00,SELL,1948.19,79375.9331079042,2023-07-28 10:09:00+00:00,sl,False,False,True,1948.19,1948.19,2.2600000000000002,1.13,-3644.806209414696,0.0,37.29,33.9,71.19,75731.1268984895
2023-07-28 13:15:00+00:00,BUY,1959.585,75731.1268984895,2023-07-28 16:59:00+00:00,final_close,False,False,True,1959.585,1959.585,2.3000000000000003,1.15,-458.85000000004084,0.0,37.95,34.5,72.45,75272.27689848946
2023-08-01 18:15:00+00:00,BUY,1943.908,75272.27689848946,2023-08-01 18:19:00+00:00,tp2,True,True,True,1943.908,1943.908,2.3000000000000003,1.15,1615.63566761737,0.0,37.95,34.5,72.45,76887.91256610684
